Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1582.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 19:20:06,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,38.9,°C
Dispersion Medium Viscosity,0.668,mPa·s
Transmission Intensity before Meas.,6990,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3961,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),32.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,32.9,nm
Peak1 S. D.,3.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,3.0,nm
Peak1 Mode,32.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,32.7,nm
Cumulant Operations,,
Z-Average,2590.9,nm
PI,2.774,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.98887,0.985192
1.4,0.981806,0.982259
1.9,0.981931,0.979502
2.6,0.976311,0.976026
3.6,0.970138,0.971228
5,0.962233,0.964677
6.9,0.952374,0.95607
9.5,0.940434,0.944795
13.1,0.925587,0.930094
18.1,0.906736,0.911296
25,0.885871,0.88813
34.5,0.86166,0.860788
47.6,0.834829,0.830188
65.7,0.807694,0.798304
90.7,0.78151,0.768186
125.2,0.75744,0.743174
172.8,0.737301,0.725512
238.5,0.720578,0.715086
329.2,0.707222,0.709449
454.4,0.694863,0.705458
627.2,0.684244,0.700967
865.7,0.674387,0.694948
1194.9,0.664858,0.686733
1649.3,0.654122,0.675554
2276.5,0.642667,0.660422
3142.2,0.629639,0.640092
4337.1,0.614022,0.613055
5986.4,0.595641,0.577603
8262.9,0.573409,0.532015
11405.1,0.544808,0.474944
15742.2,0.510211,0
21728.6,0.46703,0
29991.5,0.412503,0
41396.6,0.342813,0
57138.8,0.253087,0
78867.4,0.138759,0


