Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1585.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 19:45:56,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,36.0,°C
Dispersion Medium Viscosity,0.707,mPa·s
Transmission Intensity before Meas.,6665,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,677,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,---,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,---,
Peak1 Size (Mean),---,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,---,nm
Peak1 S. D.,---,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,---,nm
Peak1 Mode,---,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,---,nm
Cumulant Operations,,
Z-Average,1424.9,nm
PI,1.682,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.862252,0.860964
1.4,0.855112,0.856788
1.9,0.849419,0.851716
2.6,0.850572,0.844879
3.6,0.831865,0.835616
5,0.818784,0.823559
6.9,0.811801,0.808703
9.5,0.791965,0.790769
13.1,0.775089,0.769619
18.1,0.748317,0.745563
25,0.718512,0.719324
34.5,0.689915,0.691357
47.6,0.656793,0.661516
65.7,0.62219,0.629325
90.7,0.588954,0.594946
125.2,0.558308,0.560038
172.8,0.532828,0.527675
238.5,0.510871,0.501227
329.2,0.494849,0.482794
454.4,0.480547,0.471954
627.2,0.468342,0.465941
865.7,0.456325,0.461436
1194.9,0.446474,0.456234
1649.3,0.437421,0.449277
2276.5,0.426729,0.439856
3142.2,0.416496,0.427177
4337.1,0.405064,0.410274
5986.4,0.390826,0.388038
8262.9,0.373172,0.359312
11405.1,0.35366,0.323125
15742.2,0.329545,0
21728.6,0.30018,0
29991.5,0.260789,0
41396.6,0.212929,0
57138.8,0.156923,0
78867.4,0.0843635,0


