Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1587.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 20:03:04,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,34.0,°C
Dispersion Medium Viscosity,0.736,mPa·s
Transmission Intensity before Meas.,6656,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3666,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),35.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,35.9,nm
Peak1 S. D.,5.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,5.9,nm
Peak1 Mode,36.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,36.7,nm
Cumulant Operations,,
Z-Average,1419.8,nm
PI,1.283,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.969217,0.966989
1.4,0.962674,0.961959
1.9,0.954015,0.956175
2.6,0.947756,0.948453
3.6,0.934978,0.937866
5,0.923227,0.923776
6.9,0.905252,0.905904
9.5,0.88471,0.883541
13.1,0.858107,0.85603
18.1,0.827931,0.823299
25,0.789477,0.786195
34.5,0.747472,0.745987
47.6,0.701419,0.703911
65.7,0.654816,0.660741
90.7,0.608012,0.61679
125.2,0.565231,0.572699
172.8,0.529637,0.530595
238.5,0.50126,0.494076
329.2,0.478713,0.46653
454.4,0.462118,0.449043
627.2,0.447211,0.439535
865.7,0.434174,0.434031
1194.9,0.423267,0.429058
1649.3,0.412689,0.422775
2276.5,0.400592,0.4143
3142.2,0.389032,0.402882
4337.1,0.376497,0.387637
5986.4,0.362821,0.367538
8262.9,0.345668,0.341498
11405.1,0.326136,0.30856
15742.2,0.301593,0.268253
21728.6,0.272545,0
29991.5,0.238184,0
41396.6,0.193343,0
57138.8,0.142612,0
78867.4,0.074845,0


