Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1537.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 12:51:11,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,83.8,°C
Dispersion Medium Viscosity,0.344,mPa·s
Transmission Intensity before Meas.,9465,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1539,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,---,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,---,
Peak1 Size (Mean),---,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,---,nm
Peak1 S. D.,---,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,---,nm
Peak1 Mode,---,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,---,nm
Cumulant Operations,,
Z-Average,176.0,nm
PI,661.640,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.658864,0.665228
1.4,0.65705,0.665206
1.9,0.657299,0.66518
2.6,0.655649,0.665142
3.6,0.653752,0.665089
5,0.651082,0.665014
6.9,0.724673,0.664913
9.5,0.760714,0
13.1,0.64089,0
18.1,0.707572,0
25,0.697077,0
34.5,0.667265,0
47.6,0.646258,0
65.7,0.619617,0
90.7,0.582397,0
125.2,0.535394,0
172.8,0.474572,0
238.5,0.402012,0
329.2,0.318575,0
454.4,0.229973,0
627.2,0.146008,0
865.7,0.0779823,0
1194.9,0.0333043,0
1649.3,0.0107113,0
2276.5,0.0025406,0
3142.2,0.00272121,0
4337.1,0.00264114,0
5986.4,0.000109494,0
8262.9,0.00127168,0
11405.1,0.0001,0
15742.2,0.000402067,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.000215053,0
57138.8,0.000143179,0
78867.4,0.000527436,0


