Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1557.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 15:44:52,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,9507,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7085,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),724.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,724.8,nm
Peak1 S. D.,159.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,159.2,nm
Peak1 Mode,695.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,695.5,nm
Cumulant Operations,,
Z-Average,698.9,nm
PI,0.129,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.997075,0.997014
1.4,0.996186,0.996261
1.9,0.99526,0.995326
2.6,0.994075,0.994028
3.6,0.992197,0.992193
5,0.989657,0.989663
6.9,0.986384,0.986293
9.5,0.981798,0.98179
13.1,0.975743,0.975729
18.1,0.967547,0.967586
25,0.95672,0.956747
34.5,0.942319,0.942364
47.6,0.923162,0.92323
65.7,0.897711,0.897714
90.7,0.863854,0.863817
125.2,0.819324,0.819253
172.8,0.761772,0.761642
238.5,0.688986,0.688922
329.2,0.600099,0.600144
454.4,0.49657,0.496659
627.2,0.382942,0.383402
865.7,0.269623,0.26961
1194.9,0.168099,0.167713
1649.3,0.0902229,0.0893942
2276.5,0.0389208,0.0399533
3142.2,0.0113106,0
4337.1,0.000364723,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.000201764,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


