Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1548.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 14:26:49,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,9371,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1194,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),642.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,642.2,nm
Peak1 S. D.,140.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,140.8,nm
Peak1 Mode,616.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,616.8,nm
Cumulant Operations,,
Z-Average,630.8,nm
PI,0.055,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.99005,0.990103
1.4,0.988893,0.989147
1.9,0.988143,0.987967
2.6,0.986327,0.986338
3.6,0.984243,0.984054
5,0.981085,0.98093
6.9,0.976889,0.976801
9.5,0.971181,0.971307
13.1,0.963995,0.96391
18.1,0.953794,0.953901
25,0.940012,0.940403
34.5,0.922193,0.922224
47.6,0.897697,0.897773
65.7,0.865245,0.865067
90.7,0.821885,0.821852
125.2,0.765762,0.76575
172.8,0.694691,0.694599
238.5,0.607666,0.60716
329.2,0.50474,0.504304
454.4,0.390175,0.390416
627.2,0.273495,0.274365
865.7,0.168069,0.168805
1194.9,0.0866231,0.0865743
1649.3,0.0351948,0.0346782
2276.5,0.0114523,0.0100018
3142.2,0.00316927,0
4337.1,0.00185125,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,3.56684e-005,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.000666597,0
78867.4,0.0001,0


