Display Setting,Diameter

Item,Value,Unit
20230116-gelyse6-500uM-pscooh-500nm-0.1pct_1545.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ16“ú 14:00:40,
Measurement Type,Particle Size,
Sample Name,20230116-gelyse6-500uM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,9421,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1083,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),638.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,638.6,nm
Peak1 S. D.,137.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,137.6,nm
Peak1 Mode,616.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,616.1,nm
Cumulant Operations,,
Z-Average,620.9,nm
PI,0.032,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.987156,0.987748
1.4,0.985843,0.986891
1.9,0.98549,0.985821
2.6,0.983047,0.984325
3.6,0.981011,0.982191
5,0.978091,0.979212
6.9,0.976845,0.975183
9.5,0.973665,0.969697
13.1,0.960252,0.962152
18.1,0.952765,0.95177
25,0.938095,0.937626
34.5,0.918959,0.918497
47.6,0.893361,0.892758
65.7,0.858739,0.858379
90.7,0.81407,0.813062
125.2,0.755856,0.754431
172.8,0.681311,0.68042
238.5,0.589893,0.590052
329.2,0.483863,0.484695
454.4,0.367829,0.369473
627.2,0.252035,0.254056
865.7,0.150036,0.151543
1194.9,0.0740698,0.0743017
1649.3,0.0283475,0.0278044
2276.5,0.00884422,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.000656995,0
8262.9,0.000792753,0
11405.1,0.0001,0
15742.2,0.000312349,0
21728.6,0.0024172,0
29991.5,0.00141572,0
41396.6,0.00311325,0
57138.8,0.00157509,0
78867.4,0.0001,0


