Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6131.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 15:32:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,15200,
Transmission Intensity after Meas.,14783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,359,kCPS
ACF Intercept,0.957,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.976105,0.974974
2,0.969851,0.970925
3,0.966309,0.966149
4,0.960578,0.960469
5,0.953892,0.953869
6,0.946565,0.94648
7,0.938396,0.938369
8,0.929796,0.929862
9,0.921234,0.921586
10,0.914653,0.914221
11,0.907993,0.908067
12,0.902949,0.902972
13,0.898564,0.898574
14,0.894507,0.894578
15,0.890734,0.890759
16,0.887026,0.886828
17,0.882314,0.88243
18,0.877108,0.877225
19,0.871099,0.870846
20,0.862667,0.862782
21,0.852219,0.852336
22,0.838585,0.838704
23,0.821482,0.821055
24,0.798658,0.798579
25,0.770437,0.770498
26,0.735042,0.736064
27,0.694241,0.694424
28,0.645482,0.644374
29,0.589144,0.584231
30,0.505653,0.512294
31,0.418374,0.428186
32,0.351681,0.334537
33,0.261825,0
34,0.112658,0
35,0.235129,0
36,0.01,0


