Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6148.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 16:29:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.8,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,15306,
Transmission Intensity after Meas.,15313,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,163,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,7509.5,nm
PI,12.248,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990197,0.998822
2,0.990173,0.989349
3,0.988,0.980424
4,0.985111,0.973111
5,0.982091,0.968397
6,0.979035,0.966153
7,0.974386,0.96536
8,0.969855,0.965116
9,0.965167,0.964964
10,0.96161,0.964775
11,0.958153,0.964516
12,0.955604,0.964158
13,0.953469,0.963665
14,0.952102,0.962984
15,0.950832,0.962044
16,0.949559,0.96075
17,0.947934,0.958966
18,0.946413,0.956509
19,0.94475,0.953127
20,0.942631,0.94848
21,0.939344,0.942103
22,0.935704,0.933371
23,0.930702,0.921451
24,0.924479,0.905248
25,0.916796,0.883352
26,0.907569,0.853997
27,0.896797,0
28,0.883015,0
29,0.865862,0
30,0.848265,0
31,0.825496,0
32,0.78783,0
33,0.72868,0
34,0.639228,0
35,0.478902,0
36,0.01,0


