Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6149.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 16:31:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,15306,
Transmission Intensity after Meas.,15313,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,518,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,7251.6,nm
PI,7.145,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986585,0.987756
2,0.984192,0.985448
3,0.981583,0.982422
4,0.978531,0.978484
5,0.97459,0.973647
6,0.970518,0.968164
7,0.965479,0.962284
8,0.960413,0.956453
9,0.955549,0.951325
10,0.95084,0.947513
11,0.947175,0.945178
12,0.944162,0.943956
13,0.941958,0.943233
14,0.939652,0.942528
15,0.937757,0.941605
16,0.935801,0.940337
17,0.933576,0.93859
18,0.930937,0.936182
19,0.927437,0.93287
20,0.923141,0.928317
21,0.917599,0.92207
22,0.910256,0.913517
23,0.90059,0.90184
24,0.888393,0.885968
25,0.872732,0.86452
26,0.852568,0.835766
27,0.827257,0.797644
28,0.793768,0
29,0.745492,0
30,0.689121,0
31,0.616612,0
32,0.51101,0
33,0.38227,0
34,0.253106,0
35,0.199593,0
36,0.01,0


