Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6092.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 13:14:33,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.8,°C
Dispersion Medium Viscosity,0.393,mPa·s
Transmission Intensity before Meas.,14983,
Transmission Intensity after Meas.,14884,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,121,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998482,0.998921
2,0.998367,0.998296
3,0.997699,0.99751
4,0.99678,0.996543
5,0.99592,0.995439
6,0.994891,0.994294
7,0.993832,0.993179
8,0.99252,0.992146
9,0.991185,0.991198
10,0.989915,0.990245
11,0.988403,0.989125
12,0.986771,0.987658
13,0.984594,0.985679
14,0.981905,0.983015
15,0.978547,0.979464
16,0.9744,0.974789
17,0.969118,0.96873
18,0.962547,0.961038
19,0.954356,0.95152
20,0.944281,0.94008
21,0.931467,0.926715
22,0.913742,0.911391
23,0.891401,0.893756
24,0.864283,0.872767
25,0.833748,0.846524
26,0.80114,0.812516
27,0.76133,0.768086
28,0.723412,0.710772
29,0.6767,0.638632
30,0.613981,0
31,0.55527,0
32,0.461157,0
33,0.36045,0
34,0.298132,0
35,0.247826,0
36,0.01,0


