Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6137.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 15:51:53,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,15171,
Transmission Intensity after Meas.,15158,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,167,kCPS
ACF Intercept,0.884,
Calculation Results,,
Cumulant Operations,,
Z-Average,4692.0,nm
PI,2.550,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.931017,0.933142
2,0.927685,0.927729
3,0.922249,0.920788
4,0.911028,0.911631
5,0.899521,0.900136
6,0.886553,0.8867
7,0.870919,0.871677
8,0.856963,0.855874
9,0.842362,0.84076
10,0.829267,0.828066
11,0.818929,0.818762
12,0.811039,0.812507
13,0.80625,0.807921
14,0.801259,0.803591
15,0.796944,0.798836
16,0.793848,0.79365
17,0.790652,0.788312
18,0.786231,0.783134
19,0.781762,0.778214
20,0.775953,0.773239
21,0.768638,0.767484
22,0.758632,0.760037
23,0.745815,0.749977
24,0.729702,0.736323
25,0.710344,0.717885
26,0.687481,0.693193
27,0.659919,0.660502
28,0.626663,0.617899
29,0.58829,0.563577
30,0.550071,0
31,0.512846,0
32,0.475271,0
33,0.426322,0
34,0.369953,0
35,0.246461,0
36,0.01,0


