Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6145.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 16:16:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,15236,
Transmission Intensity after Meas.,15170,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,185,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996915,0.999422
2,0.996457,0.99776
3,0.996312,0.995757
4,0.994772,0.993439
5,0.993393,0.991025
6,0.99226,0.988834
7,0.991002,0.987084
8,0.989225,0.985896
9,0.987585,0.985222
10,0.986057,0.984849
11,0.984698,0.984544
12,0.983345,0.984168
13,0.982007,0.983655
14,0.98058,0.982947
15,0.979089,0.98197
16,0.977286,0.980624
17,0.974865,0.97877
18,0.971701,0.976215
19,0.967729,0.9727
20,0.962689,0.967869
21,0.955937,0.96124
22,0.947302,0.952166
23,0.936284,0.939781
24,0.922757,0.922951
25,0.904875,0.900216
26,0.880903,0.869753
27,0.851604,0.829394
28,0.815839,0.776749
29,0.77356,0
30,0.720917,0
31,0.661934,0
32,0.570235,0
33,0.487416,0
34,0.437575,0
35,0.265874,0
36,0.01,0


