Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6154.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 16:48:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,15412,
Transmission Intensity after Meas.,15333,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,163,kCPS
ACF Intercept,0.672,
Calculation Results,,
Cumulant Operations,,
Z-Average,9.3,nm
PI,0.550,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.790056,0.793565
2,0.768873,0.769458
3,0.747966,0.740271
4,0.695667,0.703144
5,0.659032,0.657182
6,0.603298,0.602748
7,0.538472,0.538532
8,0.46273,0.463288
9,0.378019,0.377848
10,0.289097,0.286862
11,0.194721,0.198041
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


