Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6105.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 13:56:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,14903,
Transmission Intensity after Meas.,15058,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,203,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998923,1.00022
2,0.998418,0.99849
3,0.998319,0.996916
4,0.997796,0.99568
5,0.997412,0.99492
6,0.996812,0.994557
7,0.996092,0.994386
8,0.995473,0.994254
9,0.994773,0.994089
10,0.994047,0.993863
11,0.993221,0.993551
12,0.992324,0.993122
13,0.991234,0.992529
14,0.989988,0.99171
15,0.98832,0.990582
16,0.986202,0.989027
17,0.983421,0.986885
18,0.979866,0.983936
19,0.975445,0.979879
20,0.969656,0.974307
21,0.96275,0.966669
22,0.954047,0.956225
23,0.942634,0.941994
24,0.928058,0.9227
25,0.909907,0.896716
26,0.890709,0.86205
27,0.868613,0
28,0.840159,0
29,0.807362,0
30,0.7555,0
31,0.675324,0
32,0.589547,0
33,0.503087,0
34,0.337787,0
35,0.213984,0
36,0.01,0


