Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6093.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 13:16:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,14983,
Transmission Intensity after Meas.,14884,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,122,kCPS
ACF Intercept,0.894,
Calculation Results,,
Cumulant Operations,,
Z-Average,5569.5,nm
PI,3.318,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.94366,0.942854
2,0.938255,0.938261
3,0.933753,0.932324
4,0.923683,0.924744
5,0.915724,0.915681
6,0.906558,0.90576
7,0.896286,0.895588
8,0.886388,0.886019
9,0.878736,0.878027
10,0.871734,0.872144
11,0.865759,0.867977
12,0.862487,0.864526
13,0.858815,0.860898
14,0.855755,0.856717
15,0.853063,0.852017
16,0.849898,0.847023
17,0.846298,0.84202
18,0.841174,0.837175
19,0.834813,0.83233
20,0.827412,0.826911
21,0.817993,0.820068
22,0.805857,0.810885
23,0.79049,0.798406
24,0.772472,0.781499
25,0.751784,0.758749
26,0.727744,0.728434
27,0.698467,0.688572
28,0.665763,0.637113
29,0.623643,0
30,0.56609,0
31,0.50268,0
32,0.432504,0
33,0.344927,0
34,0.269861,0
35,0.182334,0
36,0.01,0


