Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6057.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 11:03:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,15080,
Transmission Intensity after Meas.,15186,
Run Duration,26,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,338,kCPS
ACF Intercept,0.005,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.898641
2,0.01,0.85865
3,0.01,0.805717
4,0.01,0.735858
5,0.01,0.648371
6,0.01,0.546442
7,0.449361,0.433005
8,0.01,0.314554
9,0.102977,0.202781
10,0.0717589,0.111632
11,0.01,0.0498706
12,0.01,0.0168851
13,0.01,0.00396431
14,0.01,0.000577262
15,0.01,4.50554e-005
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


