Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6064.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 11:34:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.8,°C
Dispersion Medium Viscosity,0.364,mPa·s
Transmission Intensity before Meas.,15193,
Transmission Intensity after Meas.,14798,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,255,kCPS
ACF Intercept,0.222,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.463248,0.463249
2,0.460735,0.460734
3,0.46046,0
4,0.449825,0
5,0.444672,0
6,0.806539,0
7,0.9995,0
8,0.425998,0
9,0.849321,0
10,0.843394,0
11,0.785432,0
12,0.779594,0
13,0.783792,0
14,0.783155,0
15,0.782022,0
16,0.776478,0
17,0.772765,0
18,0.766872,0
19,0.759101,0
20,0.748377,0
21,0.73349,0
22,0.713385,0
23,0.687503,0
24,0.65637,0
25,0.626261,0
26,0.609699,0
27,0.594419,0
28,0.541238,0
29,0.497174,0
30,0.462347,0
31,0.425881,0
32,0.354574,0
33,0.245914,0
34,0.174503,0
35,0.187747,0
36,0.01,0


