Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6152.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 16:44:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,15412,
Transmission Intensity after Meas.,15333,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,154,kCPS
ACF Intercept,0.880,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.934134,0.933213
2,0.927462,0.925929
3,0.916424,0.916361
4,0.902943,0.903861
5,0.889105,0.888398
6,0.869509,0.870614
7,0.851065,0.851024
8,0.829908,0.830553
9,0.811236,0.810645
10,0.792868,0.792795
11,0.777527,0.777798
12,0.766412,0.765849
13,0.757833,0.756965
14,0.751605,0.750925
15,0.746485,0.746859
16,0.742244,0.743437
17,0.738357,0.73957
18,0.73372,0.734704
19,0.728679,0.728597
20,0.721832,0.721126
21,0.714065,0.712241
22,0.704266,0.701923
23,0.691359,0.690041
24,0.675501,0.676097
25,0.656109,0.659011
26,0.633072,0.637125
27,0.606233,0.608489
28,0.571286,0.571154
29,0.526587,0.523369
30,0.472,0.463916
31,0.393184,0.392799
32,0.3066,0.312207
33,0.236691,0.227425
34,0.196668,0
35,0.217396,0
36,0.01,0


