Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6142.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 16:09:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,15236,
Transmission Intensity after Meas.,15170,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,171,kCPS
ACF Intercept,0.849,
Calculation Results,,
Cumulant Operations,,
Z-Average,4104.6,nm
PI,1.734,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.91712,0.914429
2,0.901724,0.905209
3,0.896533,0.893734
4,0.880937,0.879562
5,0.862455,0.862859
6,0.841829,0.844147
7,0.822065,0.823458
8,0.800857,0.801223
9,0.779385,0.778914
10,0.760873,0.758943
11,0.746316,0.743428
12,0.734272,0.73306
13,0.725791,0.726669
14,0.719217,0.722047
15,0.714484,0.717417
16,0.709397,0.712059
17,0.70536,0.705939
18,0.701411,0.699307
19,0.696193,0.692523
20,0.689958,0.685856
21,0.682964,0.679202
22,0.67328,0.671912
23,0.661165,0.662913
24,0.646419,0.651004
25,0.62696,0.634977
26,0.604673,0.613508
27,0.580155,0.585064
28,0.549547,0.547959
29,0.512086,0.500582
30,0.469911,0.441851
31,0.431465,0
32,0.397469,0
33,0.366416,0
34,0.299432,0
35,0.208023,0
36,0.01,0


