Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6140.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 15:58:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,15171,
Transmission Intensity after Meas.,15158,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,214,kCPS
ACF Intercept,0.842,
Calculation Results,,
Cumulant Operations,,
Z-Average,4525.4,nm
PI,2.589,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.917583,0.914812
2,0.907903,0.907952
3,0.89924,0.899123
4,0.888585,0.887899
5,0.875936,0.874505
6,0.859789,0.859761
7,0.844928,0.844284
8,0.827833,0.828809
9,0.811492,0.814076
10,0.797776,0.800512
11,0.78573,0.788171
12,0.77784,0.777331
13,0.771122,0.768711
14,0.766956,0.762883
15,0.763392,0.759554
16,0.759521,0.75764
17,0.75706,0.75601
18,0.753906,0.753985
19,0.74989,0.751224
20,0.745085,0.747431
21,0.738794,0.742227
22,0.730824,0.735103
23,0.720457,0.725383
24,0.706937,0.712177
25,0.690174,0.694344
26,0.669348,0.670462
27,0.6441,0.638842
28,0.611254,0.597636
29,0.570705,0.545096
30,0.520686,0
31,0.459702,0
32,0.380416,0
33,0.265815,0
34,0.0753925,0
35,0.01,0
36,0.01,0


