Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6063.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 11:32:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,15193,
Transmission Intensity after Meas.,14798,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,288,kCPS
ACF Intercept,0.834,
Calculation Results,,
Cumulant Operations,,
Z-Average,170.8,nm
PI,743.683,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.913606,0.919034
2,0.912806,0.919016
3,0.911962,0.918992
4,0.910828,0.918958
5,0.909669,0.91891
6,0.96133,0.918844
7,0.9995,0
8,0.906324,0
9,0.967993,0
10,0.966153,0
11,0.954674,0
12,0.952287,0
13,0.951454,0
14,0.949171,0
15,0.946208,0
16,0.941792,0
17,0.937177,0
18,0.931191,0
19,0.923466,0
20,0.913722,0
21,0.900635,0
22,0.883635,0
23,0.861521,0
24,0.834681,0
25,0.806333,0
26,0.777716,0
27,0.744917,0
28,0.699156,0
29,0.636798,0
30,0.561033,0
31,0.478866,0
32,0.34836,0
33,0.188818,0
34,0.154347,0
35,0.249323,0
36,0.01,0


