Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6070.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 11:53:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,14411,
Transmission Intensity after Meas.,15044,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,251,kCPS
ACF Intercept,0.385,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.617729,0.61773
2,0.614468,0.614468
3,0.613478,0
4,0.609956,0
5,0.605946,0
6,0.850933,0
7,0.9995,0
8,0.595545,0
9,0.879547,0
10,0.873677,0
11,0.831122,0
12,0.827835,0
13,0.82673,0
14,0.828377,0
15,0.825252,0
16,0.818773,0
17,0.814293,0
18,0.807502,0
19,0.798989,0
20,0.78859,0
21,0.773941,0
22,0.754282,0
23,0.729251,0
24,0.70063,0
25,0.670635,0
26,0.65246,0
27,0.642469,0
28,0.596368,0
29,0.517379,0
30,0.448443,0
31,0.390096,0
32,0.393356,0
33,0.353991,0
34,0.397274,0
35,0.22494,0
36,0.01,0


