Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6076.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 12:19:54,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,15032,
Transmission Intensity after Meas.,15021,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1643,kCPS
ACF Intercept,0.929,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.962974,0.968165
2,0.961949,0.968148
3,0.960144,0.968124
4,0.958941,0.968089
5,0.956827,0.968041
6,0.980145,0.967975
7,0.9995,0.967885
8,0.950832,0.96776
9,0.976572,0.967587
10,0.97175,0.967348
11,0.96748,0.967019
12,0.966167,0.966565
13,0.96365,0.965939
14,0.965615,0.965075
15,0.963057,0.963883
16,0.960707,0.962242
17,0.957787,0.959981
18,0.953903,0.956868
19,0.948887,0.952588
20,0.943043,0.946713
21,0.93586,0.938663
22,0.926044,0.927664
23,0.914568,0.912693
24,0.900558,0.892426
25,0.884434,0.865191
26,0.862682,0.82896
27,0.833616,0
28,0.79511,0
29,0.742769,0
30,0.685309,0
31,0.594275,0
32,0.496385,0
33,0.419337,0
34,0.36017,0
35,0.2524,0
36,0.01,0


