Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6074.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 12:09:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,15074,
Transmission Intensity after Meas.,15049,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,150,kCPS
ACF Intercept,0.982,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990845,0.994944
2,0.990435,0.994926
3,0.990361,0.994901
4,0.990057,0.994865
5,0.989802,0.994814
6,0.995171,0.994745
7,0.9995,0.994651
8,0.988583,0.994521
9,0.994878,0.99434
10,0.994114,0.994091
11,0.99259,0.993747
12,0.992002,0.993274
13,0.991265,0.99262
14,0.990655,0.991718
15,0.989354,0.990475
16,0.987727,0.988762
17,0.985647,0.986402
18,0.982993,0.983154
19,0.979365,0.978687
20,0.974841,0.972556
21,0.969066,0.964157
22,0.961671,0.952683
23,0.952841,0.937069
24,0.941564,0.915938
25,0.926124,0.887553
26,0.906143,0
27,0.878928,0
28,0.839601,0
29,0.798013,0
30,0.755107,0
31,0.689565,0
32,0.577485,0
33,0.423696,0
34,0.369345,0
35,0.421469,0
36,0.01,0


