Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6096.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 13:29:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,15036,
Transmission Intensity after Meas.,15006,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,254,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998533,0.999062
2,0.998229,0.996193
3,0.99801,0.995014
4,0.99771,0.994684
5,0.997187,0.994599
6,0.996703,0.994533
7,0.996079,0.994446
8,0.995384,0.994326
9,0.994729,0.994159
10,0.993969,0.993929
11,0.993146,0.993612
12,0.992197,0.993175
13,0.991016,0.992571
14,0.989519,0.991738
15,0.98775,0.99059
16,0.985448,0.989008
17,0.982456,0.986829
18,0.978759,0.983828
19,0.9739,0.979701
20,0.967746,0.974034
21,0.960447,0.966265
22,0.951048,0.955644
23,0.938807,0.941175
24,0.924676,0.921564
25,0.907958,0.895165
26,0.883349,0.859967
27,0.856005,0.813649
28,0.823135,0
29,0.769007,0
30,0.715792,0
31,0.668021,0
32,0.619152,0
33,0.547582,0
34,0.424623,0
35,0.293639,0
36,0.01,0


