Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6104.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 13:54:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,14903,
Transmission Intensity after Meas.,15058,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,165,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997316,0.999491
2,0.996712,0.997069
3,0.995791,0.994513
4,0.994839,0.992057
5,0.993583,0.990079
6,0.992726,0.988801
7,0.991434,0.988125
8,0.990214,0.987807
9,0.988723,0.987602
10,0.987628,0.987373
11,0.986484,0.987063
12,0.985459,0.986636
13,0.984125,0.986046
14,0.982671,0.985232
15,0.980935,0.98411
16,0.978747,0.982564
17,0.975856,0.980435
18,0.972418,0.977502
19,0.967856,0.973469
20,0.962137,0.967929
21,0.955106,0.960335
22,0.94608,0.94995
23,0.93409,0.935801
24,0.919587,0.916618
25,0.901881,0.890784
26,0.878893,0.85632
27,0.848476,0.810932
28,0.807904,0
29,0.74194,0
30,0.65334,0
31,0.554386,0
32,0.516895,0
33,0.556568,0
34,0.388833,0
35,0.286487,0
36,0.01,0


