Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6059.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 11:16:55,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,15080,
Transmission Intensity after Meas.,15186,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,249,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,1.37303
2,0.01,1.32051
3,0.01,1.25045
4,0.01,1.15695
5,0.01,1.03801
6,0.01,0.89644
7,0.751793,0.734279
8,0.01,0.558176
9,0.302786,0.382883
10,0.272297,0.229239
11,0.01,0.114609
12,0.01,0.0450827
13,0.01,0.0129142
14,0.01,0.0024459
15,0.01,0.000270575
16,0.01,1.47743e-005
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


