Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6103.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 13:51:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,14903,
Transmission Intensity after Meas.,15058,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,197,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993259,0.992897
2,0.992316,0.992095
3,0.990592,0.991055
4,0.989806,0.98972
5,0.987965,0.988105
6,0.986474,0.986295
7,0.984517,0.984351
8,0.982378,0.982356
9,0.980121,0.980398
10,0.978476,0.978527
11,0.976647,0.976715
12,0.975037,0.974905
13,0.973338,0.97304
14,0.971091,0.971012
15,0.968424,0.968605
16,0.965358,0.965512
17,0.961139,0.961392
18,0.955766,0.95588
19,0.948785,0.948554
20,0.939233,0.938902
21,0.926665,0.926285
22,0.909887,0.909886
23,0.887983,0.888605
24,0.860708,0.860929
25,0.824483,0.824844
26,0.77782,0.777925
27,0.718457,0.717689
28,0.643699,0.642193
29,0.550907,0.550903
30,0.442985,0.445886
31,0.253452,0
32,0.116861,0
33,0.148009,0
34,0.32733,0
35,0.342984,0
36,0.01,0


