Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6109.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 14:11:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.0,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,15040,
Transmission Intensity after Meas.,14955,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,144,kCPS
ACF Intercept,0.791,
Calculation Results,,
Cumulant Operations,,
Z-Average,3332.9,nm
PI,1.219,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.87695,0.877573
2,0.863241,0.865186
3,0.849743,0.849414
4,0.832013,0.829655
5,0.806601,0.806524
6,0.781649,0.78166
7,0.755504,0.75628
8,0.730972,0.731689
9,0.708413,0.709117
10,0.688897,0.689362
11,0.672879,0.672838
12,0.661803,0.660104
13,0.65372,0.651487
14,0.646495,0.646235
15,0.641914,0.64261
16,0.636909,0.638956
17,0.63257,0.634324
18,0.626998,0.628241
19,0.620269,0.62035
20,0.611578,0.610328
21,0.60035,0.59794
22,0.585719,0.583114
23,0.568264,0.565992
24,0.547219,0.546835
25,0.522996,0.525704
26,0.496231,0.501976
27,0.467566,0.47405
28,0.434497,0.439686
29,0.400483,0.396875
30,0.368518,0.344661
31,0.336762,0
32,0.306536,0
33,0.252436,0
34,0.19214,0
35,0.138911,0
36,0.01,0


