Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6078.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 12:24:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,15032,
Transmission Intensity after Meas.,15021,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1353,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991338,0.991819
2,0.990484,0.991766
3,0.990132,0.991691
4,0.989072,0.991584
5,0.988304,0.991436
6,0.994535,0.991236
7,0.9995,0.990965
8,0.985928,0.990596
9,0.992389,0.990091
10,0.99066,0.989414
11,0.988795,0.988512
12,0.987563,0.987327
13,0.985808,0.985788
14,0.98488,0.98383
15,0.982457,0.981398
16,0.979644,0.978447
17,0.976161,0.974932
18,0.971435,0.970767
19,0.965259,0.965738
20,0.957381,0.959416
21,0.947227,0.951118
22,0.934664,0.939933
23,0.918059,0.924749
24,0.897185,0.904198
25,0.870439,0.876582
26,0.838449,0.839847
27,0.79745,0.791659
28,0.750979,0.729661
29,0.690355,0.651991
30,0.628422,0
31,0.594444,0
32,0.536603,0
33,0.384176,0
34,0.343544,0
35,0.21576,0
36,0.01,0


