Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6133.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 15:36:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,15200,
Transmission Intensity after Meas.,14783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,182,kCPS
ACF Intercept,0.858,
Calculation Results,,
Cumulant Operations,,
Z-Average,3225.4,nm
PI,2.698,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.919632,0.920213
2,0.912316,0.911938
3,0.902289,0.901509
4,0.888404,0.888596
5,0.877506,0.873639
6,0.857876,0.857619
7,0.841646,0.841043
8,0.82165,0.824253
9,0.802246,0.807513
10,0.787174,0.79124
11,0.775613,0.776278
12,0.767256,0.763957
13,0.76032,0.755384
14,0.755933,0.750547
15,0.751055,0.748202
16,0.747895,0.746779
17,0.744666,0.745273
18,0.741851,0.743259
19,0.737609,0.74049
20,0.733229,0.736686
21,0.727335,0.731467
22,0.719771,0.724324
23,0.709382,0.71458
24,0.696944,0.701345
25,0.681527,0.68348
26,0.662438,0.659567
27,0.63899,0.62793
28,0.611649,0.586743
29,0.580408,0
30,0.535806,0
31,0.485746,0
32,0.413053,0
33,0.323403,0
34,0.237701,0
35,0.211251,0
36,0.01,0


