Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6118.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 14:44:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,14947,
Transmission Intensity after Meas.,14716,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,158,kCPS
ACF Intercept,0.941,
Calculation Results,,
Cumulant Operations,,
Z-Average,7037.1,nm
PI,4.121,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.968667,0.968833
2,0.96638,0.965416
3,0.961932,0.961193
4,0.957145,0.956104
5,0.951642,0.950421
6,0.944956,0.944606
7,0.938496,0.938874
8,0.932034,0.93327
9,0.925104,0.92766
10,0.919605,0.921866
11,0.914437,0.915909
12,0.910917,0.910159
13,0.907525,0.905186
14,0.904947,0.901418
15,0.902061,0.898823
16,0.898885,0.896875
17,0.895296,0.894885
18,0.892048,0.892322
19,0.887626,0.888819
20,0.881411,0.884009
21,0.873816,0.877412
22,0.863657,0.868387
23,0.851258,0.856083
24,0.835229,0.839385
25,0.814292,0.816873
26,0.786929,0.786789
27,0.756014,0.747078
28,0.720948,0.695542
29,0.689404,0
30,0.652837,0
31,0.600104,0
32,0.556396,0
33,0.516888,0
34,0.444176,0
35,0.302164,0
36,0.01,0


