Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6073.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 12:06:53,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,15074,
Transmission Intensity after Meas.,15049,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,323,kCPS
ACF Intercept,0.197,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.150385,0.150388
2,0.132809,0.132806
3,0.0967164,0
4,0.01,0
5,0.01,0
6,0.73688,0
7,0.9995,0
8,0.01,0
9,0.771531,0
10,0.743795,0
11,0.668318,0
12,0.661165,0
13,0.645756,0
14,0.662106,0
15,0.64824,0
16,0.629836,0
17,0.613932,0
18,0.590118,0
19,0.556558,0
20,0.511337,0
21,0.449877,0
22,0.35764,0
23,0.171287,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


