Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6085.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 12:46:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,14928,
Transmission Intensity after Meas.,14840,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,186,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997241,0.99672
2,0.996778,0.995787
3,0.995796,0.995272
4,0.995282,0.994974
5,0.994384,0.994705
6,0.995099,0.994368
7,0.995615,0.993913
8,0.990963,0.993292
9,0.99178,0.992445
10,0.990086,0.991306
11,0.988412,0.989793
12,0.986908,0.987804
13,0.984863,0.98523
14,0.982782,0.981973
15,0.97963,0.977975
16,0.975861,0.973236
17,0.970843,0.967833
18,0.964684,0.961885
19,0.957304,0.955432
20,0.948722,0.948241
21,0.937314,0.939654
22,0.92138,0.928613
23,0.903241,0.913832
24,0.884249,0.893867
25,0.863517,0.867029
26,0.841048,0.831307
27,0.809978,0.784407
28,0.77805,0
29,0.741328,0
30,0.694224,0
31,0.613288,0
32,0.555145,0
33,0.518715,0
34,0.477644,0
35,0.317864,0
36,0.01,0


