Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6086.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 12:54:52,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,14959,
Transmission Intensity after Meas.,14783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,152,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997705,0.994127
2,0.996806,0.99318
3,0.996372,0.99311
4,0.995597,0.993075
5,0.995019,0.993027
6,0.994403,0.992961
7,0.993681,0.992872
8,0.992352,0.992748
9,0.991671,0.992576
10,0.990715,0.992338
11,0.989848,0.992011
12,0.988837,0.99156
13,0.987777,0.990938
14,0.986681,0.990079
15,0.985164,0.988895
16,0.983158,0.987264
17,0.980599,0.985016
18,0.977364,0.981923
19,0.973155,0.977668
20,0.967716,0.971825
21,0.961016,0.963819
22,0.952215,0.952877
23,0.940973,0.937977
24,0.927088,0.917794
25,0.911044,0.890647
26,0.892348,0.854494
27,0.86803,0
28,0.83471,0
29,0.798525,0
30,0.741317,0
31,0.670679,0
32,0.621,0
33,0.544288,0
34,0.401336,0
35,0.01,0
36,0.01,0


