Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6127.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 15:16:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,15043,
Transmission Intensity after Meas.,15179,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,179,kCPS
ACF Intercept,0.969,
Calculation Results,,
Cumulant Operations,,
Z-Average,6676.4,nm
PI,6.370,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980825,0.983181
2,0.979622,0.980683
3,0.975959,0.977397
4,0.972736,0.9731
5,0.968289,0.967786
6,0.963147,0.961705
7,0.958307,0.955101
8,0.951853,0.948439
9,0.946409,0.942445
10,0.941926,0.937855
11,0.938003,0.934949
12,0.934405,0.933405
13,0.931909,0.932542
14,0.929679,0.931774
15,0.927488,0.930792
16,0.925164,0.929447
17,0.922372,0.927594
18,0.919143,0.925041
19,0.915365,0.92153
20,0.91045,0.916705
21,0.903819,0.910087
22,0.895867,0.901031
23,0.885374,0.888679
24,0.8725,0.871908
25,0.857962,0.849278
26,0.840257,0.819006
27,0.817092,0.778988
28,0.7912,0
29,0.753094,0
30,0.699009,0
31,0.625517,0
32,0.520042,0
33,0.388389,0
34,0.226962,0
35,0.01,0
36,0.01,0


