Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6124.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 15:03:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,15134,
Transmission Intensity after Meas.,15134,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,185,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998683,0.998949
2,0.9986,0.998933
3,0.998472,0.998912
4,0.998133,0.998881
5,0.997821,0.998838
6,0.99748,0.998779
7,0.996962,0.998699
8,0.996494,0.998588
9,0.995965,0.998433
10,0.995353,0.998221
11,0.994884,0.997928
12,0.994281,0.997524
13,0.99364,0.996966
14,0.992833,0.996196
15,0.991867,0.995134
16,0.990653,0.993672
17,0.9891,0.991656
18,0.987078,0.98888
19,0.984438,0.985062
20,0.980958,0.979815
21,0.976494,0.97262
22,0.970815,0.962776
23,0.963428,0.949351
24,0.954144,0.931128
25,0.943253,0.90655
26,0.928522,0
27,0.90853,0
28,0.886057,0
29,0.863897,0
30,0.839294,0
31,0.813634,0
32,0.752381,0
33,0.683508,0
34,0.597093,0
35,0.460656,0
36,0.01,0


