Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6111.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 14:22:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,15047,
Transmission Intensity after Meas.,14657,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,126,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997161,0.997246
2,0.996689,0.996713
3,0.996287,0.996061
4,0.995495,0.995275
5,0.994574,0.994383
6,0.993228,0.99342
7,0.992048,0.992371
8,0.99091,0.991205
9,0.989835,0.989908
10,0.988546,0.988519
11,0.987349,0.987116
12,0.986106,0.985774
13,0.984905,0.984501
14,0.983335,0.983195
15,0.98159,0.981653
16,0.979342,0.97963
17,0.976326,0.97688
18,0.972485,0.973125
19,0.967498,0.968013
20,0.961115,0.961088
21,0.952569,0.951766
22,0.940496,0.939313
23,0.92379,0.922832
24,0.902224,0.901254
25,0.873105,0.873317
26,0.835701,0.837535
27,0.786842,0.792127
28,0.735699,0.735011
29,0.670126,0.664054
30,0.567162,0.57788
31,0.493942,0.477244
32,0.476092,0
33,0.310268,0
34,0.01,0
35,0.01,0
36,0.01,0


