Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6151.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 16:42:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.463,mPa·s
Transmission Intensity before Meas.,15412,
Transmission Intensity after Meas.,15333,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,171,kCPS
ACF Intercept,0.900,
Calculation Results,,
Cumulant Operations,,
Z-Average,3114.1,nm
PI,2.791,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.942689,0.943405
2,0.935951,0.935991
3,0.928135,0.92653
4,0.915389,0.914629
5,0.902218,0.900593
6,0.887163,0.885302
7,0.868354,0.869306
8,0.850405,0.853119
9,0.835093,0.837151
10,0.817992,0.821664
11,0.805252,0.806987
12,0.795345,0.794007
13,0.787453,0.783953
14,0.782238,0.777483
15,0.777755,0.774033
16,0.774097,0.772177
17,0.77103,0.770614
18,0.767901,0.768654
19,0.763812,0.765974
20,0.758736,0.762292
21,0.752976,0.757238
22,0.745541,0.750318
23,0.736115,0.74087
24,0.723808,0.728023
25,0.708073,0.710658
26,0.689131,0.687369
27,0.666395,0.656472
28,0.639823,0.616098
29,0.607911,0
30,0.560573,0
31,0.495996,0
32,0.425646,0
33,0.358488,0
34,0.308142,0
35,0.246802,0
36,0.01,0


