Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6094.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 13:19:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,14983,
Transmission Intensity after Meas.,14884,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,119,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998295,0.996992
2,0.997996,0.996975
3,0.997576,0.996951
4,0.997198,0.996917
5,0.996576,0.996869
6,0.99588,0.996805
7,0.995184,0.996716
8,0.994486,0.996594
9,0.993786,0.996424
10,0.992934,0.996189
11,0.992114,0.995866
12,0.991354,0.995421
13,0.990484,0.994806
14,0.989445,0.993958
15,0.988119,0.992788
16,0.986477,0.991177
17,0.984489,0.988957
18,0.982041,0.9859
19,0.978833,0.981696
20,0.974525,0.975924
21,0.969115,0.968012
22,0.961627,0.957198
23,0.951922,0.942469
24,0.940551,0.92251
25,0.92741,0.895656
26,0.908337,0.85987
27,0.883381,0
28,0.861296,0
29,0.835916,0
30,0.794756,0
31,0.74603,0
32,0.679338,0
33,0.581512,0
34,0.404757,0
35,0.22615,0
36,0.01,0


