Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6080.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 12:28:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,15032,
Transmission Intensity after Meas.,15021,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,154,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991219,0.991141
2,0.990506,0.991088
3,0.989691,0.991012
4,0.988625,0.990905
5,0.987798,0.990755
6,0.994329,0.990552
7,0.9995,0.990276
8,0.983685,0.989897
9,0.991136,0.989376
10,0.988742,0.988666
11,0.986509,0.987707
12,0.985107,0.986418
13,0.983002,0.984698
14,0.982088,0.982432
15,0.979428,0.979494
16,0.976299,0.975761
17,0.972364,0.971124
18,0.96717,0.965502
19,0.960579,0.958824
20,0.952044,0.95095
21,0.941334,0.941515
22,0.928316,0.929766
23,0.912368,0.914498
24,0.890917,0.89414
25,0.862217,0.866865
26,0.825501,0.830592
27,0.785735,0.783008
28,0.740061,0.721779
29,0.692729,0
30,0.649238,0
31,0.573404,0
32,0.554187,0
33,0.522632,0
34,0.479033,0
35,0.388488,0
36,0.01,0


