Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7192.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 18:26:32,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,15958,
Transmission Intensity after Meas.,16583,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,177,kCPS
ACF Intercept,0.779,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.6,nm
PI,0.507,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.872565,0.870498
2,0.854182,0.854064
3,0.831359,0.831928
4,0.802593,0.80194
5,0.761107,0.762858
6,0.713375,0.714517
7,0.658495,0.655652
8,0.585414,0.585147
9,0.501592,0.503149
10,0.412465,0.411842
11,0.314692,0.315086
12,0.202796,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


