Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7129.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 14:36:36,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,17415,
Transmission Intensity after Meas.,17496,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,126,kCPS
ACF Intercept,0.972,
Calculation Results,,
Cumulant Operations,,
Z-Average,6361.9,nm
PI,2.420,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98388,0.983372
2,0.980318,0.980994
3,0.976893,0.977846
4,0.972847,0.973694
5,0.968379,0.968494
6,0.962762,0.962437
7,0.956374,0.955695
8,0.949425,0.948643
9,0.942878,0.941939
10,0.937072,0.936333
11,0.932454,0.932196
12,0.928622,0.929287
13,0.925721,0.926886
14,0.922664,0.924231
15,0.919181,0.92081
16,0.915186,0.916303
17,0.910141,0.910436
18,0.904047,0.902944
19,0.896055,0.893613
20,0.885832,0.882331
21,0.872822,0.869111
22,0.857042,0.854022
23,0.83714,0.836943
24,0.811592,0.817173
25,0.782626,0.793138
26,0.751609,0.762501
27,0.716006,0.722647
28,0.678866,0.671144
29,0.637463,0.606047
30,0.590684,0
31,0.562514,0
32,0.518352,0
33,0.438538,0
34,0.376017,0
35,0.298151,0
36,0.01,0


