Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7235.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 20:54:32,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,14231,
Transmission Intensity after Meas.,15671,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,122,kCPS
ACF Intercept,0.790,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.7,nm
PI,0.457,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.876027,0.875441
2,0.858237,0.859623
3,0.840099,0.838762
4,0.811329,0.810781
5,0.772419,0.774053
6,0.727963,0.727459
7,0.668249,0.668532
8,0.595267,0.594912
9,0.50732,0.506086
10,0.403709,0.405107
11,0.271384,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


