Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7093.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 12:31:03,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,17945,
Transmission Intensity after Meas.,17792,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,226,kCPS
ACF Intercept,0.744,
Calculation Results,,
Cumulant Operations,,
Z-Average,116.9,nm
PI,33.484,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.860352,0.860654
2,0.859391,0.858932
3,0.856361,0.856668
4,0.853624,0.853545
5,0.849888,0
6,0.935706,0
7,0.9995,0
8,0.837588,0
9,0.94253,0
10,0.937672,0
11,0.917891,0
12,0.913651,0
13,0.91348,0
14,0.911554,0
15,0.90884,0
16,0.9047,0
17,0.900378,0
18,0.894733,0
19,0.887242,0
20,0.877591,0
21,0.866069,0
22,0.852563,0
23,0.835412,0
24,0.81506,0
25,0.79055,0
26,0.764628,0
27,0.734672,0
28,0.700725,0
29,0.662161,0
30,0.628949,0
31,0.582096,0
32,0.525526,0
33,0.473098,0
34,0.408486,0
35,0.267238,0
36,0.01,0


