Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7082.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 11:53:36,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,17805,
Transmission Intensity after Meas.,17908,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,448,kCPS
ACF Intercept,0.600,
Calculation Results,,
Cumulant Operations,,
Z-Average,132.8,nm
PI,559.288,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.77426,0.781732
2,0.773885,0.781717
3,0.773262,0.781697
4,0.772628,0.781668
5,0.772012,0.781627
6,0.830996,0.781571
7,0.859803,0
8,0.772068,0
9,0.829028,0
10,0.828297,0
11,0.816338,0
12,0.814635,0
13,0.814069,0
14,0.812697,0
15,0.811566,0
16,0.807915,0
17,0.804476,0
18,0.800062,0
19,0.794504,0
20,0.787395,0
21,0.777992,0
22,0.766694,0
23,0.753574,0
24,0.737555,0
25,0.716622,0
26,0.690955,0
27,0.659819,0
28,0.631645,0
29,0.600008,0
30,0.565641,0
31,0.499796,0
32,0.413802,0
33,0.30401,0
34,0.251442,0
35,0.00816379,0
36,0.01,0


