Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7104.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 13:08:30,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,17737,
Transmission Intensity after Meas.,17456,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,213,kCPS
ACF Intercept,0.919,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.957924,0.963045
2,0.956503,0.963013
3,0.955281,0.962968
4,0.953677,0.962904
5,0.950897,0.962815
6,0.978115,0.962694
7,0.9995,0.962529
8,0.942262,0.962301
9,0.97484,0.961986
10,0.970814,0.961555
11,0.963229,0.960966
12,0.961391,0.960164
13,0.958904,0.959075
14,0.957958,0.957605
15,0.955325,0.955637
16,0.951549,0.953029
17,0.947497,0.949612
18,0.942035,0.94519
19,0.935003,0.939542
20,0.926012,0.932394
21,0.915051,0.92336
22,0.902665,0.911832
23,0.887788,0.896856
24,0.870509,0.877052
25,0.851986,0.850647
26,0.83228,0.815565
27,0.811121,0.769517
28,0.788013,0
29,0.764436,0
30,0.718912,0
31,0.654528,0
32,0.577047,0
33,0.494146,0
34,0.430123,0
35,0.364365,0
36,0.01,0


