Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7158.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 16:20:09,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,17106,
Transmission Intensity after Meas.,16393,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,313,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995354,0.995432
2,0.994442,0.994608
3,0.993147,0.9935
4,0.991888,0.992004
5,0.989973,0.990072
6,0.987633,0.98772
7,0.985122,0.984943
8,0.982066,0.981794
9,0.978815,0.978454
10,0.975866,0.975227
11,0.972957,0.972389
12,0.970164,0.970045
13,0.967694,0.968023
14,0.965015,0.965931
15,0.962066,0.96334
16,0.958696,0.959906
17,0.954456,0.955332
18,0.949078,0.949303
19,0.942302,0.94148
20,0.933511,0.931523
21,0.922215,0.919138
22,0.90718,0.904103
23,0.888361,0.886234
24,0.864431,0.865196
25,0.836153,0.84016
26,0.801891,0.809457
27,0.760957,0.770581
28,0.712959,0.720677
29,0.664372,0.657247
30,0.61141,0.578796
31,0.547531,0
32,0.466444,0
33,0.369946,0
34,0.293506,0
35,0.268714,0
36,0.01,0


