Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7243.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 21:25:20,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.8,°C
Dispersion Medium Viscosity,0.579,mPa·s
Transmission Intensity before Meas.,15422,
Transmission Intensity after Meas.,15319,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,119,kCPS
ACF Intercept,0.779,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.3,nm
PI,0.536,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.869367,0.87071
2,0.857543,0.857495
3,0.841084,0.839787
4,0.814967,0.815655
5,0.783862,0.783907
6,0.743963,0.744162
7,0.695982,0.695049
8,0.634823,0.635159
9,0.562741,0.563916
10,0.48219,0.482147
11,0.392308,0.391622
12,0.29914,0.295943
13,0.197003,0.201986
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


