Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7219.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 19:59:15,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,16052,
Transmission Intensity after Meas.,16022,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,114,kCPS
ACF Intercept,0.802,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.1,nm
PI,0.576,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.881806,0.879838
2,0.862119,0.864551
3,0.845627,0.845159
4,0.818895,0.818926
5,0.785516,0.784362
6,0.741376,0.741045
7,0.685998,0.687619
8,0.623049,0.622971
9,0.547497,0.5474
10,0.463661,0.463252
11,0.375483,0.373915
12,0.281563,0.283656
13,0.175913,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


