Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7102.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 13:03:59,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,17737,
Transmission Intensity after Meas.,17456,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,228,kCPS
ACF Intercept,0.979,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988964,0.989951
2,0.988682,0.98991
3,0.987909,0.989854
4,0.987366,0.989773
5,0.986388,0.989661
6,0.993896,0.989508
7,0.9995,0.989299
8,0.983086,0.989011
9,0.991633,0.988613
10,0.99006,0.988066
11,0.987255,0.987318
12,0.985866,0.986297
13,0.984089,0.984905
14,0.982489,0.983018
15,0.97983,0.980478
16,0.976424,0.97709
17,0.972219,0.97262
18,0.966666,0.966804
19,0.959617,0.959365
20,0.950802,0.95003
21,0.93964,0.938517
22,0.925111,0.924472
23,0.906558,0.9073
24,0.882356,0.885916
25,0.854598,0.858573
26,0.819069,0.822943
27,0.776392,0.776437
28,0.722647,0.716587
29,0.647049,0.641494
30,0.565248,0.550611
31,0.477895,0
32,0.353795,0
33,0.266289,0
34,0.227336,0
35,0.119665,0
36,0.01,0


