Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7100.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 12:53:09,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,17807,
Transmission Intensity after Meas.,17287,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,219,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991145,0.992031
2,0.991023,0.991976
3,0.990439,0.991899
4,0.989845,0.99179
5,0.988953,0.991636
6,0.995068,0.991428
7,0.9995,0.991144
8,0.985944,0.990752
9,0.992863,0.99021
10,0.991347,0.989466
11,0.988383,0.988448
12,0.986534,0.987058
13,0.984331,0.985164
14,0.981639,0.982596
15,0.978223,0.979141
16,0.973788,0.974537
17,0.967991,0.968471
18,0.960711,0.960607
19,0.951615,0.950616
20,0.940085,0.938231
21,0.925821,0.923294
22,0.907512,0.905731
23,0.88478,0.885391
24,0.856016,0.86168
25,0.82451,0.833149
26,0.789032,0.797391
27,0.75185,0.751482
28,0.701769,0.692687
29,0.643651,0.61906
30,0.586216,0
31,0.505579,0
32,0.432761,0
33,0.392485,0
34,0.324668,0
35,0.155927,0
36,0.01,0


