Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7105.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 13:10:46,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,17737,
Transmission Intensity after Meas.,17456,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,187,kCPS
ACF Intercept,0.878,
Calculation Results,,
Cumulant Operations,,
Z-Average,79.1,nm
PI,162.273,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.926529,0.928439
2,0.924578,0.928423
3,0.921957,0.9284
4,0.91907,0.928367
5,0.914833,0.928321
6,0.963161,0.928259
7,0.9995,0
8,0.90097,0
9,0.957752,0
10,0.951087,0
11,0.938446,0
12,0.93531,0
13,0.931178,0
14,0.929537,0
15,0.924481,0
16,0.918115,0
17,0.910681,0
18,0.900467,0
19,0.888041,0
20,0.871465,0
21,0.850376,0
22,0.823502,0
23,0.791384,0
24,0.752312,0
25,0.709021,0
26,0.657561,0
27,0.594125,0
28,0.514628,0
29,0.414689,0
30,0.272803,0
31,0.01,0
32,0.163579,0
33,0.188879,0
34,0.01,0
35,0.01,0
36,0.01,0


