Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7088.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 12:13:26,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,17719,
Transmission Intensity after Meas.,17934,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,323,kCPS
ACF Intercept,0.965,
Calculation Results,,
Cumulant Operations,,
Z-Average,6465.0,nm
PI,2.303,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.982433,0.98383
2,0.982145,0.983773
3,0.981848,0.983693
4,0.981318,0.98358
5,0.980836,0.983421
6,0.98736,0.983205
7,0.991869,0.98291
8,0.978412,0.982503
9,0.985535,0.981938
10,0.984023,0.98116
11,0.980869,0.980094
12,0.978665,0.978632
13,0.976273,0.976626
14,0.973116,0.973884
15,0.969049,0.970152
16,0.96347,0.965101
17,0.956481,0.958308
18,0.947217,0.949259
19,0.935853,0.937358
20,0.921097,0.921967
21,0.902368,0.902486
22,0.880251,0.878477
23,0.85313,0.849786
24,0.81801,0.816557
25,0.780155,0.778977
26,0.739506,0.73665
27,0.690043,0.687926
28,0.618002,0.629895
29,0.541212,0
30,0.480385,0
31,0.441202,0
32,0.405324,0
33,0.426261,0
34,0.407878,0
35,0.374642,0
36,0.01,0


