Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7117.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 13:56:49,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,17450,
Transmission Intensity after Meas.,17260,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,89,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,7240.0,nm
PI,2.181,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995735,0.996054
2,0.995367,0.995262
3,0.994188,0.994207
4,0.992931,0.992802
5,0.990962,0.991018
6,0.988931,0.988898
7,0.986916,0.98647
8,0.983865,0.983821
9,0.981649,0.981133
10,0.978926,0.978634
11,0.976608,0.976445
12,0.974325,0.97447
13,0.971805,0.972405
14,0.968895,0.969864
15,0.965348,0.966498
16,0.960974,0.961991
17,0.955548,0.956007
18,0.948678,0.948164
19,0.93938,0.938067
20,0.927697,0.925354
21,0.912751,0.90977
22,0.894528,0.891216
23,0.871237,0.869692
24,0.841466,0.845043
25,0.808563,0.816479
26,0.77249,0.782154
27,0.730359,0.739254
28,0.689729,0.684732
29,0.64519,0.616229
30,0.600336,0
31,0.545168,0
32,0.503009,0
33,0.453778,0
34,0.34301,0
35,0.301069,0
36,0.01,0


