Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7252.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 21:58:27,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,14888,
Transmission Intensity after Meas.,14977,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,478,kCPS
ACF Intercept,0.941,
Calculation Results,,
Cumulant Operations,,
Z-Average,1946.8,nm
PI,2.570,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.966499,0.966958
2,0.962757,0.961731
3,0.957449,0.955672
4,0.950772,0.948656
5,0.942089,0.940629
6,0.931951,0.93135
7,0.917625,0.920077
8,0.903754,0.906067
9,0.884924,0.888993
10,0.866054,0.86925
11,0.8468,0.847922
12,0.828119,0.826823
13,0.813354,0.808315
14,0.801243,0.794525
15,0.792654,0.786174
16,0.78579,0.782087
17,0.780905,0.7801
18,0.776228,0.778498
19,0.771588,0.776486
20,0.767436,0.773733
21,0.762695,0.76995
22,0.757268,0.764759
23,0.751226,0.757652
24,0.743003,0.74795
25,0.733491,0.734762
26,0.721734,0.716942
27,0.706366,0.693053
28,0.6871,0.661383
29,0.662366,0
30,0.631105,0
31,0.593471,0
32,0.547032,0
33,0.491497,0
34,0.421874,0
35,0.308444,0
36,0.01,0


