Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7184.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 17:55:49,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.9,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,16736,
Transmission Intensity after Meas.,16708,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,134,kCPS
ACF Intercept,0.877,
Calculation Results,,
Cumulant Operations,,
Z-Average,2820.5,nm
PI,0.898,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.92964,0.928717
2,0.918997,0.919932
3,0.908335,0.908585
4,0.894377,0.893685
5,0.875078,0.874892
6,0.85197,0.852429
7,0.826124,0.826094
8,0.796153,0.796095
9,0.763448,0.763807
10,0.732235,0.731985
11,0.704099,0.703685
12,0.681429,0.681015
13,0.663383,0.66413
14,0.650857,0.651414
15,0.64074,0.64105
16,0.633105,0.632286
17,0.625843,0.624986
18,0.618673,0.618598
19,0.611375,0.611962
20,0.603038,0.603821
21,0.593075,0.593215
22,0.579221,0.579422
23,0.562396,0.561826
24,0.540862,0.539954
25,0.514391,0.513632
26,0.482087,0.483109
27,0.448904,0.449016
28,0.411694,0.411978
29,0.370051,0.371949
30,0.324789,0.327823
31,0.286166,0.278101
32,0.250002,0
33,0.200825,0
34,0.150852,0
35,0.0786325,0
36,0.01,0


