Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7140.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 15:14:08,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,17144,
Transmission Intensity after Meas.,17101,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,190,kCPS
ACF Intercept,0.960,
Calculation Results,,
Cumulant Operations,,
Z-Average,5872.7,nm
PI,2.500,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.977413,0.977492
2,0.975893,0.974657
3,0.970309,0.970888
4,0.965159,0.965881
5,0.958479,0.959555
6,0.951867,0.952095
7,0.944128,0.943656
8,0.935118,0.934642
9,0.927279,0.925856
10,0.919655,0.918314
11,0.913363,0.912683
12,0.908278,0.908895
13,0.90479,0.90617
14,0.901355,0.903517
15,0.898408,0.900233
16,0.894791,0.89594
17,0.890292,0.890374
18,0.884541,0.883304
19,0.877145,0.874553
20,0.868091,0.864051
21,0.855723,0.851836
22,0.840214,0.837965
23,0.821085,0.822254
24,0.798162,0.803916
25,0.771163,0.781339
26,0.742971,0.752267
27,0.710947,0.714249
28,0.671847,0.664973
29,0.62937,0.602505
30,0.587789,0
31,0.533756,0
32,0.428898,0
33,0.301433,0
34,0.188076,0
35,0.279092,0
36,0.01,0


