Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7216.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 19:52:29,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,16052,
Transmission Intensity after Meas.,16022,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,147,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996239,1.00045
2,0.995531,0.997906
3,0.994521,0.994791
4,0.993309,0.991102
5,0.991993,0.987136
6,0.989944,0.983385
7,0.987638,0.980234
8,0.985104,0.977979
9,0.981923,0.976677
10,0.97896,0.976061
11,0.976017,0.975732
12,0.97314,0.975416
13,0.970744,0.974998
14,0.968556,0.974423
15,0.966551,0.97363
16,0.96467,0.972537
17,0.962558,0.97103
18,0.960188,0.968954
19,0.957515,0.966095
20,0.954172,0.962164
21,0.950164,0.956763
22,0.945254,0.949359
23,0.939162,0.939233
24,0.931133,0.925434
25,0.921163,0.90672
26,0.908729,0.88151
27,0.892669,0.847863
28,0.872266,0
29,0.8464,0
30,0.813399,0
31,0.768832,0
32,0.710994,0
33,0.634905,0
34,0.528296,0
35,0.382068,0
36,0.01,0


