Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7204.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 19:06:21,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.507,mPa·s
Transmission Intensity before Meas.,16288,
Transmission Intensity after Meas.,16241,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,329,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,7024.0,nm
PI,8.614,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993603,0.997835
2,0.99244,0.99541
3,0.991306,0.992284
4,0.989391,0.988309
5,0.986987,0.983585
6,0.983556,0.978463
7,0.980296,0.973294
8,0.976086,0.968569
9,0.971703,0.964844
10,0.967114,0.962435
11,0.962891,0.961162
12,0.959183,0.960516
13,0.956094,0.960018
14,0.953693,0.959412
15,0.951534,0.958584
16,0.949584,0.957443
17,0.947385,0.955871
18,0.945105,0.953705
19,0.942184,0.950722
20,0.938844,0.946622
21,0.934666,0.940991
22,0.929108,0.933273
23,0.922123,0.922725
24,0.913073,0.908361
25,0.902564,0.888902
26,0.888958,0.862727
27,0.871228,0.827862
28,0.848979,0
29,0.819683,0
30,0.780232,0
31,0.727165,0
32,0.655886,0
33,0.570979,0
34,0.490949,0
35,0.391362,0
36,0.01,0


