Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7148.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 15:44:54,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17109,
Transmission Intensity after Meas.,17229,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,257,kCPS
ACF Intercept,0.922,
Calculation Results,,
Cumulant Operations,,
Z-Average,4505.9,nm
PI,1.139,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.953946,0.953242
2,0.945621,0.945856
3,0.936364,0.936737
4,0.925375,0.924984
5,0.910017,0.910376
6,0.893178,0.893422
7,0.875294,0.874569
8,0.854585,0.854727
9,0.83538,0.835437
10,0.818556,0.81836
11,0.803988,0.804317
12,0.792666,0.793135
13,0.784221,0.784252
14,0.777649,0.777283
15,0.772519,0.7718
16,0.766933,0.766913
17,0.76135,0.761457
18,0.754096,0.754472
19,0.744984,0.745291
20,0.732825,0.733359
21,0.717712,0.718168
22,0.699756,0.699331
23,0.677982,0.676724
24,0.652096,0.650578
25,0.621593,0.621394
26,0.587597,0.589524
27,0.553669,0.554472
28,0.512907,0.514406
29,0.465423,0.466604
30,0.405564,0.408869
31,0.354289,0.340955
32,0.333244,0
33,0.312921,0
34,0.242521,0
35,0.207592,0
36,0.01,0


