Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7237.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 21:05:23,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.9,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,15339,
Transmission Intensity after Meas.,15160,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,147,kCPS
ACF Intercept,0.812,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.3,nm
PI,0.500,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.886493,0.887847
2,0.875459,0.873183
3,0.852723,0.854314
4,0.829797,0.829525
5,0.797115,0.797428
6,0.757791,0.756897
7,0.705483,0.705474
8,0.639374,0.640638
9,0.561628,0.561228
10,0.470289,0.468869
11,0.366665,0.367936
12,0.24173,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


