Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7232.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 20:47:43,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.9,°C
Dispersion Medium Viscosity,0.560,mPa·s
Transmission Intensity before Meas.,14231,
Transmission Intensity after Meas.,15671,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,120,kCPS
ACF Intercept,0.789,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.9,nm
PI,0.639,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.878039,0.877853
2,0.86776,0.864211
3,0.841888,0.845727
4,0.821033,0.820471
5,0.78812,0.78715
6,0.744271,0.74523
7,0.693402,0.693022
8,0.627943,0.628671
9,0.551576,0.55124
10,0.464623,0.461835
11,0.360673,0.363704
12,0.23934,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


